Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Saint Vincent and the Grenadines,155086.39,163592.87,172692.21,178814.24,169818.61000000002,191717.89,196209.84,201255.51,199735.07,205977.59999999998,200741.8,211049.16,207049.02,205436.06,216625.03,212065.71000000002,203466.18000000002,206629.53,208270.3,208904.73,206827.83000000002,182220.47,179011.7,174181.18
Samoa,329950.51,337729.14,348196.46,349492.12,349266.58,357232.35,356426.92,347137.57999999996,360287.32,385369.84,388891.05,404930.28,404924.27999999997,408537.21,403623.2,254828.53,249495.44,265841.22000000003,258429.93000000002,244009.43,240104.15,254356.25,249602.53,241515.72999999998
Sao Tome and Principe,190290.78,199107.58,201645.02,201230.81,196992.33000000002,207086.05,205250.98,196724.06,193924.12,193387.95,186730.76,183282.11000000002,188276.69,205725.59,193840.73,165245.29,174521.52000000002,182450.1,182789.66999999998,183827.25,185500.44,188680.22,198186.19,187054.72
Saudi Arabia,14900979.55,16357692.96,17077343.79,17814816.990000002,19262345.3,19642907.11,19663168.44,19829870.79,19528644.99,18165240.35,18246570.99,18182849.95,17486046.29,18563736.72,17056321.84,18658588.25,19171744.35,20466504.56,20316303.59,22301690.03,25888249.49,24747112.61,25728281.09,24625119.65
Senegal,8153598.1899999995,8043427.05,6458861.25,8667618.82,8272332.58,9174806.08,7697969.68,7478700.88,11690338.74,11086268.8,11614787.8,8962580.37,10303711.66,9823083.47,10298987.19,13806093.94,14206719.04,17101168.64,20378640.79,20975561.29,25117484.69,24632426.07,24255409.72,25031187.46
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,39155290.47,34043587.59,38105002.6,39762459.58,40780867.0,39558874.04,31004839.57,40026027.91,43293713.19,35939751.57,43165635.120000005,33676084.05,41281570.35,41468276.32,42875904.81,39556416.9,34050195.35,38604610.93
Serbia and Montenegro,27456834.14,37181722.86,36684612.61,30815196.36,42941378.76,41888158.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,31980.09,30921.64,31282.61,29642.7,29017.86,27843.06,27829.77,29443.34,28089.48,25833.48,27004.81,28792.440000000002,26463.65,25922.35,25975.760000000002,29069.8,29175.36,28749.05,30175.36,31652.96,31982.54,33907.4,36289.07,28840.07
Sierra Leone,2714251.6,3143590.75,3672586.5300000003,6666315.86,7183939.67,6229681.7299999995,7683043.71,7482335.4399999995,7970756.95,10334114.39,11722708.6,12478179.16,12841387.27,13569902.34,13077204.44,11718468.9,10954039.86,9024500.79,9598740.75,7416825.55,9308651.31,14086929.0,10670972.1,11204379.23
Singapore,871043.25,912872.92,1069952.1,778600.1,1016535.39,1168806.25,1016614.74,1118008.3900000001,1031938.46,1181838.9,1204017.52,1195031.07,1210387.54,1178819.72,948165.41,890377.6,926375.87,966513.19,992851.34,1001338.81,1024369.83,960261.86,859799.75,297953.09
Slovakia,13587623.370000001,16326637.34,16895742.18,14759360.71,18263265.53,17775664.29,15609416.07,13958193.25,16479511.89,14697549.18,12627261.629999999,15539649.82,12965089.34,14584454.84,18297930.05,15287201.09,18584071.63,15203499.540000001,15752511.88,15512719.81,16484794.87,16192685.4,13778283.66,14967901.0
Slovenia,5184419.46,4746886.62,5378093.96,4541595.93,5248578.2,5139976.9799999995,4820650.02,4341938.87,4367481.45,4261188.3,4264928.05,4286942.57,4013706.84,3749030.07,4276148.51,4376346.4399999995,4333942.94,4085696.12,4157677.66,4189418.84,4462757.03,4178539.39,3880094.92,3490792.58
Small Island Developing States,189746057.48999998,183615856.87,189153154.91,163326068.02,171463728.67,137739660.06,135761238.34,136349897.5,139128403.83,140212070.56,132214095.31,136646578.39,142061576.51,146800785.26,156247644.02,158474458.2,152757776.69,160265689.14,144812390.14,151401663.74,138474264.98,131960576.84,132368756.07,126174339.81
Solomon Islands,894215.36,860241.62,866732.56,876805.4,987898.38,1101466.02,1145311.71,1217418.73,1269042.34,1214441.8900000001,907073.26,916362.11,977467.26,1003856.47,1037839.35,1065110.49,1063830.19,1086091.1199999999,1110859.78,1112251.59,1119645.98,1171032.93,1194246.1,1130470.99
Somalia,7012007.34,7173744.63,7453378.81,7360934.04,7314120.78,7395603.02,6970109.91,6994962.47,6896207.88,6964589.319999999,7840358.83,7421789.44,8012724.37,8017271.1,7324173.62,7243090.38,6949331.840000001,6992060.21,7183206.96,7126779.19,7080283.94,6989622.3100000005,7038718.45,6858572.0
South Africa,116809901.55,105497677.49,114162148.2,107565966.91,105383410.88,115428201.21,104640478.29,104088193.48,118408472.16,115422617.11,111557269.88,111279292.91,115977303.72,124156525.73,125394919.57000001,112822158.33,105627479.17,132090869.31,130698379.03999999,127175171.65,135274962.6,136596768.14,138487904.19,131452007.75999999
South America,1734631827.6399999,1824565231.04,1898397273.07,2043642523.5,2100440506.56,2154591428.41,2285124543.18,2510252687.63,2754628921.75,2752267288.68,2918297030.27,3028391174.33,2966263374.2,3169799327.31,3144285925.47,3232884186.2,3204340243.7999997,3295332785.38,3224071618.33,3347675540.45,3397879180.08,3309798464.92,3341913355.67,3342551465.13
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13788157.82,12497653.49,13875801.53,14876146.23,14595437.55,14471667.83,14564997.48,14649144.22,14756594.0,15971413.82,16222584.46,16486733.59
South-eastern Asia,1089878891.29,1116207211.25,1170405630.42,1264376992.7,1295287520.56,1301297978.25,1370827693.73,1438216652.56,1528113117.5,1537842561.72,1558501479.75,1686384583.37,1780136223.3700001,1801301919.8600001,1839263379.41,1838168336.22,1813314558.86,1927308774.1799998,2022005450.86,2009293592.1,1895246269.74,1953120146.94,2022085386.49,1880866625.34
Southern Africa,129358591.22,118498707.91,128078868.49,121577032.04,119834676.15,130857422.71000001,119557749.86,118938314.03,133415551.51,130463851.51,127370002.98,127528858.2,132491687.69,140771361.31,142259231.31,129740119.28,122321586.46000001,149548601.67000002,148495930.03,144549522.77,152958830.87,153422822.52,156097741.37,147549899.03
Southern Asia,2251238371.68,2271649031.03,2223864696.34,2343170118.41,2236673965.38,2329492824.01,2483019171.33,2792840334.61,2796571563.52,2646654864.7000003,2806433019.41,3027557013.19,3114460617.2799997,3187400525.7,3269593870.63,3262697995.16,3332810664.72,3369398260.86,3566381467.58,3674927830.68,3722177621.99,3917004443.1600003,4051749152.0499997,4124485717.44
Southern Europe,522835504.86,507059180.69,524462637.88,491870737.39,542196889.96,518486168.65999997,502175987.56,491288703.04,501324597.26,485774431.61,488914410.73,493190595.27,450425117.4,491257429.31,487837539.1,487565170.42,506044174.51,468190888.54,502466745.37,484191258.18,511227884.42,503323495.69,457715057.63,406692222.32
Spain,183892635.84,169468102.82,182084084.12,186151716.44,190083710.85,161799197.32999998,175016578.62,178174760.68,176984425.84,164930058.72,171765237.85,178417552.62,158565501.22,188332578.53,179881468.35999998,182571902.24,192893805.68,175150636.76,197109074.13,179516102.11,198384484.52,195776074.93,166318331.46,139276132.18
Sri Lanka,16996772.9,16191049.7,16175274.35,16798574.64,16054209.8,17280843.61,18166016.42,17334841.79,19315391.5,18745537.990000002,21888692.13,20958285.95,21632081.74,23988097.19,22106130.11,24830084.84,24201831.47,19118877.67,22883603.13,24000516.2,27495015.84,28186025.78,24274223.07,24116354.63
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47652940.92,56857000.79,61802380.97,53124087.96,63547606.64,59526362.0,68367894.95,61333173.9,61545535.57,58246209.0,63415533.22,52945320.01
Sudan (former),43953047.14,51143628.64,51490302.84,60539260.62,57512922.8,63227253.91,62193689.66,63513527.93,61465866.61,63451030.8,57036467.410000004,61325844.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,875313.39,938481.0,804630.1699999999,762336.96,792861.6,814883.1,967084.21,997342.4,1017104.5,1126763.27,1155427.61,1100614.26,1102021.05,1212022.44,1242256.13,1191410.3,1208630.47,1222235.24,1147580.46,1059279.1,954243.85,967142.86,787169.62,776554.0599999999
Sweden,31086905.650000002,30593235.43,30603108.59,29740301.009999998,30323749.7,29158833.81,26335091.05,27756339.12,27842658.4,29189984.02,26552792.86,28307326.03,28649683.99,28769232.169999998,30211036.74,29148579.98,29432937.14,30372082.44,22809399.8,29608493.48,29367473.65,27346620.84,28845157.53,22340995.490000002
Switzerland,19411174.83,17966956.3,19111001.9,17850028.36,19243550.41,18704809.93,18161966.45,19400107.67,19828451.419999998,20371259.66,18907738.31,20988188.46,19975446.67,18613209.669999998,20849533.78,19019007.02,18330409.43,19180304.49,18932425.990000002,18729952.06,18824707.2,17224271.759999998,18140429.04,15375565.88
Syrian Arab Republic,28709831.71,31620632.58,35527249.66,35515088.23,36438919.07,36924717.63,39959583.63,36752024.86,30995835.5,35597933.1,34367212.25,39096345.45,33488299.1,28417527.54,23917320.9,28175932.97,24061043.19,24978557.05,22284466.46,31440354.27,30424969.7,23690710.53,21685426.86,27137978.21
Tajikistan,4860362.88,5291617.92,6245244.96,7055195.3100000005,7767189.54,7867620.7,8182126.03,8598438.72,8963229.56,10419986.379999999,10926178.3,11057823.74,12256542.61,13489703.36,13101451.87,13746460.67,14195307.540000001,15036541.63,15606687.76,16541258.3,16749075.629999999,17398445.31,17250304.77,17220426.85
Thailand,267949175.28,266024928.97,284431899.62,323881681.31,306100746.63,267412679.83,276623346.58,328793267.57,345368912.75,339861762.06,334139083.5,402055426.82,426638441.38,428050917.77,429899427.48,402464141.97,406928501.73,413237866.53000003,499889606.84,487317185.8,368777771.71999997,369667570.93,428525564.23,398497213.34999996
Timor-Leste,649060.11,634069.55,701032.81,664955.25,681190.02,713265.75,753605.04,674071.87,748138.63,912311.0399999999,885725.66,654529.5900000001,717467.37,740565.56,746787.1,819682.36,702758.77,654845.1900000001,666878.23,632287.94,632242.49,566744.34,717065.79,706693.3200000001
Togo,5319497.77,5672191.74,5782934.74,5903558.94,5758929.21,5525739.91,5824903.68,5901259.09,6139544.72,6749181.71,6761506.71,7160130.09,7814521.09,7119927.38,8301340.51,7927062.24,8093438.08,8408663.959999999,8777723.64,8956051.02,9058911.89,9423816.89,9727229.200000001,9746078.23
Tokelau,5014.8,5080.9,5052.37,4991.57,5124.3099999999995,5195.87,5270.14,5353.2699999999995,5434.13,5524.68,5629.200000000001,5716.82,5854.3,5854.21,5878.9400000000005,6445.299999999999,6458.26,6464.91,6476.7300000000005,6492.29,6499.63,6522.4800000000005,6506.58,6524.5
Tonga,204391.78,201986.14,210633.11,206557.99,206226.34,207557.88999999998,229750.40000000002,317432.97000000003,308304.0,306423.85,302836.76,301070.42,295025.12,297563.44,248282.76,242134.52,220872.1,220462.82,215607.37,214394.11,216532.26,217487.01,220343.11000000002,217466.93
Trinidad and Tobago,3370622.2,2665012.3,3379623.33,2327972.64,1658050.15,1423375.22,2335872.79,2255348.31,519960.7,508071.46,515379.38,516320.70999999996,518059.69,513137.78,518348.52,473950.84,502368.51,555730.62,562264.22,497621.28,495447.35,493842.76,495979.45,420270.74
Tunisia,13465598.51,13115571.19,12019307.8,17264645.44,16408543.120000001,17021658.92,16718862.42,17580485.25,17107393.509999998,19280742.94,17266479.8,19491730.61,21013869.54,19255677.29,21334702.0,22480995.36,20785408.69,21439379.080000002,22771891.52,24564493.2,24184645.22,23210854.94,22876460.05,19770522.71
Turkmenistan,11159086.75,12237695.77,13253635.52,14249764.41,15096016.58,16813439.68,17205219.54,13997324.74,13526621.42,14562937.48,15331263.26,14229619.08,13664034.81,14101930.58,14141504.98,14715626.42,16101944.69,16254156.65,15260170.280000001,16794175.05,17354071.65,17202951.6,17587896.31,16095565.4
Tuvalu,5016.32,4788.83,5097.04,5258.49,5143.68,5274.7,5309.63,5446.99,5410.82,5457.57,5371.64,5424.72,5547.3099999999995,5730.23,5577.780000000001,5638.54,5671.94,5708.36,5740.9,6752.17,6728.31,6788.35,6776.07,6530.599999999999
Türkiye,234787142.25,213377170.71,228254958.37,225690578.01,232139081.07,246152222.57,243455979.07999998,226811944.41,237440066.95,253836668.34,257035936.97,268117087.63,269861623.37,284087892.54,275250891.88,290175905.26,295313761.11,313951136.69,305941298.71,312843204.2,329655764.96,314312901.2,332889959.3,342425568.19
Uganda,48011372.32,50457585.68,52755582.98,54512672.75,54804522.32,54496522.04,53728738.13,54549443.480000004,40119364.85,42785655.45,44191323.47,44816424.91,45108595.43,47271903.95,48243537.53,50248793.04,46126179.75,49964843.22,58676938.56,58495879.01,64956482.54,66679436.839999996,71682478.38,64056195.67
Ukraine,177242539.87,206989916.82,204434934.27,189699924.29,227507897.3,220814706.97,231402508.07,204185109.57999998,254796747.54,233415097.96,227572908.88,292940243.28,270387633.66,295302113.34,308764384.77,281398704.48,307209356.98,301131751.91,321557399.9,320602281.18,290168505.4,343433012.74,257232235.79,274419348.84
United Arab Emirates,6748128.48,3264103.55,3064385.5500000003,2766328.38,3143934.66,3073766.91,2832173.02,2789655.9899999998,3066174.86,3032836.02,3106533.58,2007570.43,2002616.81,2001876.7,2451762.24,2561682.67,2605852.19,2776582.07,2697101.11,2796291.47,3144876.8,3205194.55,3014792.06,2615765.84
United Kingdom of Great Britain and Northern Ireland,144394884.56,132206173.43,144479419.05,139623871.9,139318421.10999998,137049205.18,132127374.05,125682689.73,137552634.45,135129546.36,131053659.64,138031863.10999998,126405895.61,132438948.9,147611505.52,142194403.31,132627183.91,146047046.6,135931924.16,146528457.59,128156231.79,138315381.74,138148201.1,124406351.82000001
United Republic of Tanzania,36637703.97,38655961.53,49334149.8,39967238.23,50994345.57,51358807.88,56898496.77,56237186.550000004,59274272.440000005,59438648.04,67709659.72,72102382.86,73379441.12,78285262.82,84286065.68,86219131.16,84019728.76,82162933.81,91670187.51,92119104.44,96107003.54,94047148.28,95353705.44,95810391.2
United States of America,1570889612.52,1511407118.61,1462949403.11,1548813324.49,1669534769.2,1604047569.21,1575490471.51,1700559044.38,1671300849.77,1732918491.36,1700666000.17,1659840338.99,1635998738.83,1787528821.66,1844979469.74,1829420844.1000001,2012642319.52,1894968531.47,1889193351.9099998,1795660147.04,1863347957.82,1915117860.71,1808903749.1299999,1817637419.67
Uruguay,11594034.58,11549585.98,11574270.4,12192249.35,14096744.07,15371086.36,15787475.06,16582529.1,16827592.32,19065923.45,21017126.61,21058078.41,24430328.72,22955107.66,25459147.13,24057453.58,21941301.61,23934364.79,18234429.16,23573616.14,21613014.04,23225436.27,26788192.79,20086970.26
Uzbekistan,36646091.86,37807737.65,40953829.1,43067200.26,45533140.72,48769096.44,52393622.66,54727745.3,57659367.99,60681490.21,65500285.86,68690190.96,73510426.13,78263598.11,83362998.11,88566412.46,93362959.85,88365478.92,85171381.71,89681140.89,91700575.36,93790416.29,98540662.67,95085156.72
Vanuatu,471865.15,509276.99,455997.64,467469.77,499731.31,500271.12,492468.29,512138.66000000003,512362.9,511509.91000000003,677748.54,651385.3099999999,653901.49,698045.0700000001,830816.18,769721.8099999999,757777.97,650671.5,660911.22,667090.78,663273.18,664378.95,1121851.49,1098817.25
Venezuela (Bolivarian Republic of),46225585.25,47186305.04,44364363.42,46803442.5,45757340.839999996,49272947.49,49461067.73,51517200.03,50376074.72,48772155.62,47609660.67,48364446.32,46249727.8,46545416.3,46301366.89,42205704.12,35368335.85,35024137.1,31562602.419999998,31643221.35,34647457.74,32562254.24,31066595.790000003,28950072.12
Viet Nam,140868991.42,144491692.32,158861035.04999998,163909322.25,167994248.69,169868989.2,177247836.15,182316207.57,189142331.82999998,187211038.60999998,193165637.08,202794865.07,222329811.42,228514942.83,233863547.61,234782708.68,231502378.47000003,236816666.20000002,241455098.63,238961562.59,231458024.07,235623316.41,236157199.11,235353361.32
Western Africa,391710296.96,401133824.55,422441471.42999995,446005775.53,461648813.46999997,487253980.06,513802903.53999996,492585752.65,540786773.37,501061248.59000003,555965904.41,540320291.36,582577512.0699999,586735392.59,645277889.12,663894946.3,704412985.28,722764812.51,766539181.74,762359195.5600001,788876579.11,811997516.86,841274139.32,839015096.52
Western Asia,357694653.8,343345075.07,370352098.33,364109496.25,376165882.01,395634162.74,393249327.8,376211283.11,377268799.88,397556576.73,401795550.21,421419342.08,419489389.49,437609742.81,421056426.65,430339812.52,434586456.58,454288956.92,442323540.43,474381422.02,502336726.85,473994489.13,485345703.34,496050191.32
Western Europe,853434764.49,816093366.05,846686196.88,778528402.6099999,870799413.36,832557412.61,794573852.09,813462925.15,847554100.6,875155123.86,836389011.97,876469643.27,863479960.13,855411212.83,933661791.79,888414939.77,858457339.1899999,943558193.52,863141411.12,899125042.64,851640709.64,888609745.55,863556792.93,769199230.23
World,14775705797.23,14956373432.69,15238917069.78,15533055903.449999,16229891416.23,16328466187.22,16749368276.91,17467895991.07,18281756650.76,18235958987.079998,18563284296.06,19527522804.25,19680582377.93,20514519904.82,20964760335.48,21092565046.38,21425092685.55,21863405952.13,22027920900.73,22334226547.12,22401944655.17,22829155092.15,23059924739.34,22578012950.52
Yemen,6012678.07,6323173.5,6147123.0200000005,6109274.4399999995,6115746.34,6437422.39,7290598.01,8302055.39,8000257.89,8297284.7700000005,9138930.27,8393860.629999999,9015520.57,8859939.82,8546536.97,7613459.529999999,6995436.14,6967922.66,6830018.85,7847340.66,8614213.98,9686238.87,8852222.25,8137808.37
Zambia,10039447.78,10669172.44,11034063.86,12455490.709999999,12601927.95,12368516.17,13753395.370000001,13625527.15,13024218.91,17756092.45,20986740.51,22564080.1,22849750.89,22816405.29,24053868.11,21449584.93,24583510.38,29951565.169999998,28568703.66,27506186.64,29938492.24,30196999.88,28494686.07,31923756.5
Zimbabwe,19928049.36,20789397.34,15973504.37,18635511.86,21525817.25,17357197.32,19704842.42,17564297.16,14870869.75,14873366.58,17077537.23,17851753.88,20455051.55,20454708.38,20381862.96,18484171.88,18781141.24,26133626.63,26206467.189999998,25354820.68,30093429.69,30387936.669999998,27494789.37,27950072.830000002
